name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
TIME_STAMP_s	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
TIME_STAMP_ms	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
OR_TIME_STAMP_s	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
OR_TIME_STAMP_ms	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
COUNTER	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
INTERPOLATED	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
Fp1	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
AF3	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
F5	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
F1	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
FC5	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CP3	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
P3	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
O1	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
O2	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
P4	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CP4	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
FC6	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
F2	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
F6	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
AF4	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
Fp2	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
HighBitFlex	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
SaturationFlag	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
RAW_CQ	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
BATTERY	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
BATTERY_PERCENT	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
MarkerIndex	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
MarkerType	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
MarkerValueInt	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
MARKER_HARDWARE	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_Fp1	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_AF3	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_F5	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_F1	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_FC5	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_CP3	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_P3	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_O1	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_O2	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_P4	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_CP4	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_FC6	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_F2	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_F6	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_AF4	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_Fp2	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_Overall	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_SampleRateQua	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_OVERALL	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_Fp1	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_AF3	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_F5	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_F1	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_FC5	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_CP3	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_P3	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_O1	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_O2	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_P4	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_CP4	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_FC6	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_F2	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_F6	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_AF4	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_Fp2	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_CMS	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_DRL	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
